来源,时间,标题
财联社,2025-12-12 23:23:40.000,泰国看守总理阿努廷说已同特朗普通话
财联社,2025-12-12 23:08:52.000,厄立特里亚宣布退出东非政府间发展组织
财联社,2025-12-12 23:03:44.000,国内商品期市夜盘收盘涨跌参半 化工品涨幅居前
财联社,2025-12-12 23:01:08.000,银价有望实现约10%的单周涨幅 并迈向1979年以来最强年度表现
同花顺,2025-12-12 23:00:32.000,四川成都市彭州市发生3.9级地震
财联社,2025-12-12 22:59:48.000,农业农村部：支持河南稳步提升粮食产能 抓好粮油作物大面积单产提升
财联社,2025-12-12 22:55:43.000,现货黄金价格向上触及4350美元 逼近历史新高
财联社,2025-12-12 22:54:10.000,美股大麻股走强
财联社,2025-12-12 22:50:43.000,奥动新能源股份有限公司递表港交所
财联社,2025-12-12 22:48:57.000,商务部部长王文涛：中韩要加快推进自贸协定第二阶段谈判 争取早日达成一致
财联社,2025-12-12 22:40:03.000,商务部：扩大优质商品和服务供给 优化消费品以旧换新政策实施
同花顺,2025-12-12 22:35:18.000,欧盟同意无限期冻结俄央行在欧洲资产
财联社,2025-12-12 22:33:49.000,纳斯达克中国金龙指数涨0.98%
同花顺,2025-12-12 22:33:11.000,iOS26.2正式版发布
财联社,2025-12-12 22:31:18.000,道指刷新历史高位 博通销售展望未达预期令科技股承压
同花顺,2025-12-12 22:28:17.000,COMEX黄金期货收涨0.39%，报4329.8美元/盎司
财联社,2025-12-12 22:15:20.000,富力地产：前11月总销售收入约127亿元
财联社,2025-12-12 22:06:01.000,农业农村部：谋划实施一批农业农村领域基础性、牵引性、标志性工程项目
财联社,2025-12-12 22:02:20.000,水利部：构建现代化水旱灾害防御体系 加快建设现代化水网
财联社,2025-12-12 22:01:34.000,农业农村部：统筹发展科技农业、绿色农业、质量农业、品牌农业，提高强农惠农富农政策效能
财联社,2025-12-12 22:01:22.000,荣盛发展：拟21.56亿元向原股东出售两金属公司股权及债权资产
财联社,2025-12-12 21:59:34.000,华润置地：11月总合同销售金额约230.0亿元 同比减少10.8%
财联社,2025-12-12 21:58:41.000,国家发展改革委部署2026年春运工作
财联社,2025-12-12 21:52:31.000,工商银行：积极支持构建房地产发展新模式 助力有序化解地方政府债务风险
财联社,2025-12-12 21:52:24.000,华懋科技：张初全及其一致行动人提前终止减持计划
财联社,2025-12-12 21:48:53.000,神州细胞：公司拟与控股股东共同向控股子公司神州细胞工程增资30亿元
财联社,2025-12-12 21:46:35.000,神州细胞：2026年度拟对外捐赠额度控制在2025年实际捐赠支出的50%-150%之间
财联社,2025-12-12 21:43:20.000,财联社12月12日晚间新闻精选
财联社,2025-12-12 21:37:00.000,萃华珠宝：股东龙凤拟减持不超3.00%股份
财联社,2025-12-12 21:36:24.000,国家能源局负责人会见沙特阿美高级副总裁 双方就沙特阿美在华业务合作现状及未来前景等议题交换了意见
财联社,2025-12-12 21:36:00.000,海川智能：股东吴桂芳拟减持不超3%股份 郑雪芬拟减持不超2.98%股份
同花顺,2025-12-12 21:34:18.000,西班牙敦促欧盟不要削弱2035年禁售燃油发动机汽车的规定
财联社,2025-12-12 21:16:33.000,商务部公示2026—2027年度钨、锑、白银出口国营贸易企业审核结果
财联社,2025-12-12 21:16:29.000,重阳投资：科技创新将是2026年市场关注的重要主线
同花顺,2025-12-12 21:15:48.000,联合国安理会通过对索马里“青年党”制裁延期决议
财联社,2025-12-12 21:12:10.000,长信科技：以4.15亿元收购子公司长信新显43.86%股权
财联社,2025-12-12 21:09:45.000,万邦德：石杉碱甲控释片Ⅱ/Ⅲ期临床试验完成50例受试者入组
财联社,2025-12-12 21:07:12.000,美国费城联储主席Paulson认为劳动力市场风险高于通胀风险
财联社,2025-12-12 21:04:20.000,交通运输部：加快贯通国家综合立体交通网主骨架 扩大交通运输有效投资
同花顺,2025-12-12 21:03:37.000,美股三大指数集体收跌 英伟达跌超3%
财联社,2025-12-12 21:03:29.000,中国宝安：参与杉杉集团及其全资子公司实质合并重整投资人招募
同花顺,2025-12-12 21:01:25.000,南非致函二十国集团成员 就美方排除其参会提出异议
财联社,2025-12-12 20:57:46.000,海关总署：优化进出口结构 支持高标准建设海南自由贸易港
财联社,2025-12-12 20:50:06.000,11月我国国内动力电池装车量93.5GWh 同比增长39.2%
财联社,2025-12-12 20:48:19.000,日本央行官员据悉认为利率升至0.75%之后 加息周期可能还会继续
财联社,2025-12-12 20:47:59.000,11月我国动力电池出口量为21.2GWh 同比增长70.2%
财联社,2025-12-12 20:45:15.000,迈普医学：股东深圳凯盈及风炎基金拟合计减持不超1.22%股份
财联社,2025-12-12 20:43:45.000,生态环境部召开部常务会议 审议并原则通过《第四批美丽河湖优秀案例建议名单》等
同花顺,2025-12-12 20:38:14.000,英国国王查尔斯三世称其癌症治疗进展良好
同花顺,2025-12-12 20:17:42.000,第七届联合国环境大会通过多项决议
财联社,2025-12-12 20:07:43.000,康弘药业：子公司弘基生物收到药物临床试验批准通知书
财联社,2025-12-12 20:07:06.000,越秀地产：11月实现合同销售约51.15亿元 同比下降约49.0%
财联社,2025-12-12 20:07:00.000,清越科技：实控人撤回股份回购提议并自愿承担未来公司一定范围民事赔偿额
财联社,2025-12-12 20:06:49.000,李东生：今年TCL研发费用预计将达到150亿元 “AI应用”将成为未来企业竞争的“胜负手”
财联社,2025-12-12 20:06:35.000,12月12日周五《新闻联播》要闻20条
财联社,2025-12-12 20:01:41.000,国资委原副部长级干部潘良被查
财联社,2025-12-12 20:00:39.000,大洋生物：拟1.93亿元新建年产2000吨特种高分子材料聚醚醚酮及关键中间体项目
财联社,2025-12-12 19:52:52.000,芯原股份：召开终止重大资产重组投资者说明会
财联社,2025-12-12 19:50:32.000,中国高科：筹划控制权变更 股票停牌
财联社,2025-12-12 19:49:37.000,中国第42次南极考察队今天完成中山站工作交接
财联社,2025-12-12 19:49:08.000,花旗、瑞银和伯恩斯坦预测储能扩张将推动全球锂市在明年供不应求
财联社,2025-12-12 19:49:05.000,世卫组织重申疫苗与孤独症之间没有关联
财联社,2025-12-12 19:47:45.000,赫伯罗特向中集来福士订购8艘甲醇双燃料船 投资额超5亿美元
财联社,2025-12-12 19:47:42.000,俄罗斯和白俄罗斯青年排球运动员将重返国际赛场
财联社,2025-12-12 19:46:27.000,芯原股份：终止购买芯来智融97%股权
财联社,2025-12-12 19:42:18.000,股票私募仓位再创年内新高
财联社,2025-12-12 19:41:57.000,健盛集团：拟8.18亿元在埃及投建项目
财联社,2025-12-12 19:41:49.000,深交所：本周共对155起证券异常交易行为采取了自律监管措施
同花顺,2025-12-12 19:09:02.000,“险资入豫”持续发力 河南累计引入保险资金突破万亿元
财联社,2025-12-12 19:05:58.000,美大使就购买F-35战机要求土耳其放弃俄制S-400系统 土方发声
财联社,2025-12-12 19:03:35.000,上海航运交易所：本周部分主要远洋航线受年底签约季影响即期运价有所走高
同花顺,2025-12-12 19:03:05.000,恒指期货夜盘收跌0.95%，报25735点，低水242点
财联社,2025-12-12 19:00:36.000,保加利亚议会接受内阁辞职
财联社,2025-12-12 18:58:59.000,特变电工：计划使用阶段性沉淀资金进行委托理财
财联社,2025-12-12 18:58:05.000,中共中央对外联络部副部长陆慷会见葡萄牙社民党代表团
财联社,2025-12-12 18:56:10.000,教育部副部长任友群会见英国北爱尔兰地方政府经济部长阿奇博尔德
财联社,2025-12-12 18:54:56.000,西陇科学：股东靖戈私募拟减持不超1%股份
财联社,2025-12-12 18:53:57.000,蓝佛安会见金融稳定理事会主席贝利
财联社,2025-12-12 18:52:18.000,中国海警局新闻发言人发表谈话
财联社,2025-12-12 18:51:07.000,俄罗斯与伊朗两国总统举行会谈 讨论伊核问题等议题
财联社,2025-12-12 18:42:43.000,湖南“十五五”规划建议：加快发展新一代半导体、新型显示、智能衡器计量等产业
财联社,2025-12-12 18:42:38.000,湖南“十五五”规划建议：推进国家中药材种质研究重大科技基础设施、飞行器起降安全实验设施等建设
财联社,2025-12-12 18:41:12.000,雷赛智能：拟定增募资不超过11.44亿元
财联社,2025-12-12 18:39:44.000,湖南“十五五”规划建议：聚焦现代石化、绿色矿业、食品加工、轻工纺织等传统产业，加快技术改造和转型升级
财联社,2025-12-12 18:37:39.000,万润股份：固态电池材料完成小试 正筹备中试
财联社,2025-12-12 18:37:20.000,西测测试：控股股东、实际控制人李泽新拟以48.59元/股价格协议转让422万股
财联社,2025-12-12 18:36:59.000,中钢协：钢铁产品出口涉证管理有助于钢铁行业高质量发展
财联社,2025-12-12 18:33:01.000,人福医药：因披露的年度报告财务指标存在虚假记载 股票将被实施其他风险警示证券简称变更为ST人福
财联社,2025-12-12 18:32:13.000,2连板亚翔集成：股东EVER CREATIVE于12月11日减持41.4万股
同花顺,2025-12-12 18:14:05.000,甲骨文：在协议签署后，与OpenAI密切协调确定了选址及交付时间表，并达成一致意见
财联社,2025-12-12 18:05:19.000,泰国防部称已有近26万民众在避难中心寻求庇护
财联社,2025-12-12 18:03:57.000,国泰集团：全资子公司小型固体火箭发动机应用于固定翼无人靶机的发射 助推器产品已研制并稳定量产十三种型号
财联社,2025-12-12 17:59:34.000,英伟达将于下周举办一场闭门峰会 旨在破解AI时代日益严峻的电力短缺困局
财联社,2025-12-12 17:58:52.000,市场监管总局：加大对直播电商产品、网红产品、“新奇特”等新兴产品及价格异常产品的巡检力度
财联社,2025-12-12 17:58:15.000,*ST沪科：涉嫌信息披露违法违规被中国证监会立案
财联社,2025-12-12 17:55:40.000,市场监管总局：治理平台内经营者持续以低于成本价格销售的恶性竞争行为
财联社,2025-12-12 17:55:37.000,市场监管总局：严厉打击直播带货和食品、药品、化妆品、医疗器械、金融产品等重点领域的虚假宣传、虚假广告违法行为
财联社,2025-12-12 17:52:35.000,市场监管总局：力争到2030年 平台产品和服务质量显著提升
财联社,2025-12-12 17:52:10.000,江中药业：拟变更证券简称为“华润江中”
同花顺,2025-12-12 17:47:38.000,五家加密货币公司斩获美国银行牌照特许批准
财联社,2025-12-12 17:47:19.000,台积电11月营收小超预期 韦德布什看好AI和先进制程驱动盈利
财联社,2025-12-12 17:43:55.000,海辰储能董事长吴祖钰：未来5年推动储能度电存储成本进入“1毛钱时代”
财联社,2025-12-12 17:39:03.000,蓝佛安会见世界贸易组织总干事伊维拉
财联社,2025-12-12 17:38:51.000,南向资金今日净卖出近53亿港元 为近两个月单日流出新高
财联社,2025-12-12 17:36:48.000,澳大利亚颁布社媒禁令后 Reddit把澳通信部长告上法庭
财联社,2025-12-12 17:34:28.000,中远海能：签订19艘船舶建造合同 含税总额78.82亿元
财联社,2025-12-12 17:32:13.000,悦康药业：子公司注射用YKYY031获药物临床试验批准通知书
财联社,2025-12-12 17:31:27.000,荣耀公司品牌营销总裁、首席营销官郭锐离职
财联社,2025-12-12 17:08:00.000,上交所：债券借贷业务的逐笔成交行情、汇总行情暂不公布 具体公布时间另行通知
财联社,2025-12-12 17:06:29.000,*ST长药：子公司羿珩科技停产
财联社,2025-12-12 17:03:44.000,中国中信集团有限公司原党委委员、副总经理徐佐受贿、非法经营同类营业案一审宣判
财联社,2025-12-12 17:03:21.000,何立峰：继续实施好适度宽松的货币政策 加强对扩大内需、科技创新、中小微企业等重点领域的金融支持
财联社,2025-12-12 17:03:20.000,央行：12月15日开展6000亿元买断式逆回购操作 期限为6个月
财联社,2025-12-12 17:02:36.000,央行：前11个月人民币存款增加24.73万亿元
财联社,2025-12-12 17:02:35.000,央行：前十一个月人民币贷款增加15.36万亿元 
财联社,2025-12-12 17:01:57.000,央行：11月末广义货币(M2)余额336.99万亿元 同比增长8%
财联社,2025-12-12 17:01:35.000,中国工商银行甘肃分行副行长吕红晓接受审查调查
财联社,2025-12-12 17:01:25.000,央行：前11个月社会融资规模增量累计为33.39万亿元 比上年同期多3.99万亿元
财联社,2025-12-12 16:59:47.000,浙江证监局严肃查处优策投资违法违规案件
财联社,2025-12-12 16:58:28.000,淘宝闪购超时免罚全面落地
财联社,2025-12-12 16:58:02.000,得润电子：控股股东得胜公司二次司法拍卖的1360万股竞价成功
财联社,2025-12-12 16:57:27.000,菲律宾多架小型机非法侵入中国黄岩岛领空 南部战区：依法依规跟踪监视、强力警告、坚决驱离
财联社,2025-12-12 16:56:13.000,博盈特焊：拟对境外全资孙公司增加不超过2.75亿元投资
财联社,2025-12-12 16:55:20.000,恒瑞医药：HRS9531注射液临床试验获批准 针对MASH适应症全球暂无同类药物获批上市
同花顺,2025-12-12 16:41:28.000,现货白银向下触及61美元
同花顺,2025-12-12 16:41:13.000,英伟达跌幅扩大至3%
同花顺,2025-12-12 16:24:44.000,上海同创普润新材料股份有限公司启动上市辅导
同花顺,2025-12-12 16:20:23.000,安佑生物科技集团股份有限公司启动上市辅导
同花顺,2025-12-12 16:10:24.000,纳斯达克100指数跌幅扩大至2%
